step,new_exposed
0,25
1,10
2,32
3,35
4,38
5,60
6,66
7,83
8,98
9,167
10,170
11,187
12,350
13,439
14,611
15,734
16,1004
17,1382
18,1713
19,2352
20,2901
21,3886
22,4848
23,6478
24,7647
25,9299
26,11026
27,12663
28,14125
29,15456
30,15466
31,14763
32,13684
33,11644
34,9808
35,7547
36,5967
37,4503
38,3658
39,2707
40,2121
41,1670
42,1333
43,1064
44,933
45,675
46,579
47,507
48,409
49,381
50,296
51,250
52,224
53,197
54,168
55,153
56,121
57,120
58,114
59,99
60,75
61,64
62,73
63,61
64,50
65,51
66,35
67,37
68,42
69,35
70,25
71,28
72,11
73,22
74,11
75,10
76,7
77,11
78,13
79,13
80,11
81,4
82,6
83,4
84,8
85,2
86,5
87,0
88,0
89,8
90,1
91,1
92,0
93,0
94,3
95,2
96,1
97,0
98,2
99,2
100,2
101,2
102,0
103,0
104,0
105,0
106,0
107,1
108,0
109,0
110,2
111,1
112,0
113,1
114,0
115,0
116,0
117,0
118,0
119,0
120,1
121,1
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
