step,new_exposed
0,23
1,14
2,14
3,33
4,45
5,35
6,57
7,77
8,97
9,119
10,137
11,223
12,254
13,375
14,538
15,726
16,860
17,1197
18,1509
19,2001
20,2579
21,3240
22,4323
23,5551
24,6804
25,8624
26,10365
27,12171
28,13631
29,14894
30,15631
31,15180
32,14529
33,12522
34,10673
35,8549
36,6665
37,5177
38,3969
39,3092
40,2504
41,1953
42,1498
43,1167
44,914
45,763
46,602
47,499
48,384
49,369
50,342
51,279
52,245
53,190
54,172
55,147
56,149
57,119
58,94
59,114
60,88
61,70
62,52
63,57
64,36
65,55
66,56
67,52
68,34
69,27
70,29
71,26
72,29
73,18
74,24
75,25
76,14
77,19
78,10
79,11
80,9
81,9
82,5
83,8
84,4
85,3
86,12
87,9
88,10
89,3
90,1
91,3
92,4
93,4
94,4
95,1
96,5
97,1
98,1
99,2
100,4
101,0
102,1
103,2
104,0
105,0
106,0
107,0
108,1
109,0
110,0
111,1
112,1
113,1
114,0
115,0
116,0
117,0
118,0
119,0
120,1
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
