step,new_exposed
0,9
1,4
2,5
3,10
4,10
5,14
6,23
7,33
8,21
9,49
10,70
11,75
12,80
13,136
14,170
15,280
16,309
17,510
18,594
19,746
20,954
21,1313
22,1643
23,2219
24,2896
25,3854
26,4780
27,6150
28,7578
29,9242
30,11027
31,12867
32,14321
33,15306
34,15658
35,14864
36,13472
37,11947
38,9730
39,7797
40,5957
41,4670
42,3555
43,2699
44,2203
45,1671
46,1359
47,1059
48,899
49,715
50,563
51,506
52,398
53,359
54,286
55,261
56,211
57,187
58,165
59,124
60,135
61,109
62,109
63,82
64,71
65,80
66,61
67,52
68,66
69,40
70,39
71,35
72,33
73,32
74,35
75,32
76,22
77,22
78,19
79,15
80,19
81,12
82,11
83,13
84,13
85,20
86,8
87,3
88,10
89,4
90,9
91,4
92,4
93,5
94,4
95,3
96,5
97,4
98,5
99,3
100,5
101,5
102,0
103,1
104,1
105,0
106,0
107,1
108,0
109,2
110,2
111,2
112,1
113,0
114,0
115,2
116,1
117,0
118,1
119,1
120,0
121,0
122,1
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,1
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,1
146,3
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
