step,new_exposed
0,11
1,4
2,11
3,11
4,19
5,14
6,30
7,47
8,66
9,83
10,105
11,111
12,196
13,232
14,308
15,432
16,606
17,721
18,1034
19,1251
20,1754
21,2137
22,2820
23,3772
24,4784
25,6081
26,7543
27,9131
28,10863
29,12712
30,14452
31,15101
32,15728
33,14895
34,13722
35,11827
36,9803
37,7930
38,6247
39,4630
40,3603
41,2844
42,2076
43,1737
44,1349
45,1057
46,879
47,749
48,582
49,509
50,456
51,347
52,301
53,263
54,231
55,168
56,154
57,145
58,145
59,121
60,85
61,91
62,77
63,58
64,59
65,43
66,39
67,33
68,42
69,36
70,38
71,19
72,21
73,17
74,13
75,18
76,12
77,14
78,12
79,11
80,11
81,8
82,5
83,11
84,13
85,7
86,5
87,4
88,10
89,8
90,8
91,5
92,3
93,4
94,1
95,2
96,2
97,3
98,1
99,1
100,0
101,4
102,1
103,4
104,1
105,0
106,0
107,1
108,1
109,0
110,2
111,0
112,1
113,0
114,1
115,0
116,0
117,1
118,2
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
