step,new_exposed
0,12
1,1
2,3
3,9
4,6
5,14
6,19
7,12
8,31
9,40
10,59
11,65
12,95
13,114
14,159
15,190
16,228
17,305
18,456
19,487
20,656
21,885
22,1198
23,1616
24,2109
25,2663
26,3584
27,4542
28,5751
29,7283
30,9047
31,10398
32,12025
33,13868
34,15506
35,15448
36,15205
37,14240
38,12180
39,10261
40,8294
41,6387
42,4943
43,3772
44,2915
45,2212
46,1763
47,1451
48,1224
49,893
50,729
51,585
52,488
53,422
54,363
55,291
56,289
57,236
58,182
59,179
60,155
61,132
62,115
63,78
64,101
65,103
66,70
67,76
68,70
69,40
70,44
71,35
72,38
73,34
74,27
75,39
76,18
77,18
78,32
79,10
80,12
81,12
82,12
83,6
84,11
85,4
86,9
87,7
88,5
89,10
90,10
91,7
92,4
93,5
94,5
95,7
96,2
97,4
98,0
99,2
100,1
101,0
102,0
103,0
104,4
105,1
106,0
107,2
108,2
109,0
110,1
111,0
112,2
113,0
114,0
115,0
116,1
117,1
118,3
119,0
120,0
121,1
122,0
123,0
124,0
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
