step,new_exposed
0,13
1,8
2,17
3,12
4,19
5,44
6,46
7,59
8,93
9,97
10,113
11,192
12,230
13,326
14,430
15,559
16,752
17,1028
18,1204
19,1622
20,2074
21,2712
22,3551
23,4420
24,5947
25,7260
26,8919
27,10520
28,12471
29,14176
30,15157
31,15586
32,15119
33,13915
34,12185
35,10291
36,8168
37,6319
38,4878
39,3720
40,2935
41,2227
42,1748
43,1372
44,1144
45,849
46,742
47,612
48,488
49,443
50,391
51,365
52,281
53,225
54,182
55,138
56,166
57,127
58,121
59,95
60,111
61,87
62,73
63,67
64,61
65,65
66,54
67,43
68,40
69,41
70,48
71,27
72,31
73,21
74,22
75,33
76,23
77,23
78,19
79,11
80,14
81,10
82,18
83,8
84,6
85,8
86,3
87,9
88,3
89,1
90,4
91,4
92,5
93,1
94,2
95,4
96,1
97,2
98,3
99,0
100,3
101,0
102,3
103,0
104,1
105,0
106,1
107,0
108,0
109,3
110,0
111,0
112,0
113,1
114,1
115,5
116,1
117,0
118,0
119,0
120,1
121,0
122,0
123,1
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,1
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
