step,new_exposed
0,16
1,11
2,17
3,22
4,29
5,37
6,33
7,80
8,93
9,148
10,151
11,225
12,227
13,335
14,453
15,550
16,805
17,1114
18,1237
19,1801
20,2245
21,3110
22,3803
23,5078
24,6323
25,7732
26,9539
27,11299
28,12976
29,14489
30,15552
31,15667
32,14605
33,13422
34,11609
35,9353
36,7454
37,5828
38,4395
39,3444
40,2659
41,2181
42,1628
43,1274
44,1078
45,844
46,719
47,565
48,450
49,418
50,333
51,269
52,212
53,207
54,196
55,166
56,151
57,116
58,114
59,109
60,92
61,74
62,62
63,96
64,51
65,53
66,37
67,39
68,35
69,13
70,30
71,24
72,20
73,19
74,24
75,8
76,13
77,18
78,21
79,14
80,17
81,9
82,8
83,3
84,7
85,6
86,9
87,9
88,4
89,7
90,6
91,8
92,8
93,1
94,2
95,6
96,4
97,3
98,1
99,2
100,0
101,2
102,1
103,1
104,0
105,2
106,1
107,0
108,4
109,0
110,0
111,0
112,2
113,1
114,0
115,0
116,1
117,0
118,0
119,0
120,0
121,0
122,0
123,1
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
