step,new_exposed
0,16
1,7
2,16
3,15
4,16
5,24
6,24
7,33
8,62
9,66
10,102
11,137
12,161
13,216
14,238
15,352
16,518
17,587
18,785
19,1080
20,1328
21,1899
22,2438
23,3041
24,3951
25,5106
26,6262
27,7923
28,9592
29,11497
30,12989
31,14356
32,15264
33,15423
34,14758
35,13535
36,11426
37,9157
38,7418
39,5867
40,4398
41,3559
42,2611
43,2099
44,1560
45,1258
46,1083
47,863
48,688
49,532
50,468
51,394
52,298
53,273
54,238
55,211
56,169
57,142
58,134
59,95
60,120
61,85
62,83
63,88
64,65
65,53
66,57
67,36
68,40
69,44
70,26
71,25
72,23
73,31
74,29
75,25
76,13
77,22
78,16
79,20
80,9
81,10
82,9
83,3
84,12
85,6
86,7
87,3
88,6
89,2
90,6
91,2
92,4
93,4
94,6
95,7
96,4
97,3
98,2
99,3
100,1
101,1
102,1
103,0
104,3
105,0
106,0
107,0
108,0
109,1
110,0
111,3
112,1
113,0
114,1
115,0
116,0
117,0
118,2
119,0
120,2
121,0
122,0
123,2
124,0
125,0
126,2
127,1
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
