step,new_exposed
0,27
1,6
2,15
3,24
4,28
5,42
6,42
7,49
8,73
9,100
10,139
11,204
12,179
13,338
14,392
15,557
16,721
17,995
18,1338
19,1591
20,2157
21,2777
22,3613
23,4539
24,5758
25,7193
26,8849
27,10828
28,12739
29,14097
30,15097
31,15834
32,15240
33,14005
34,11991
35,9967
36,8122
37,6381
38,4829
39,3598
40,2818
41,2296
42,1750
43,1372
44,1165
45,873
46,761
47,675
48,533
49,414
50,292
51,335
52,216
53,254
54,189
55,172
56,131
57,105
58,120
59,110
60,106
61,82
62,93
63,61
64,55
65,55
66,52
67,45
68,36
69,35
70,32
71,25
72,28
73,31
74,33
75,16
76,18
77,13
78,17
79,16
80,10
81,9
82,5
83,11
84,6
85,11
86,5
87,3
88,8
89,8
90,2
91,4
92,1
93,3
94,5
95,7
96,2
97,1
98,3
99,2
100,0
101,1
102,1
103,0
104,1
105,1
106,3
107,1
108,0
109,0
110,0
111,1
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,1
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,2
138,1
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
