step,new_exposed
0,17
1,16
2,6
3,26
4,31
5,42
6,54
7,58
8,97
9,77
10,115
11,178
12,254
13,334
14,404
15,634
16,801
17,1020
18,1342
19,1819
20,2178
21,3140
22,3916
23,4724
24,6276
25,7614
26,9412
27,11101
28,12664
29,14402
30,15233
31,15581
32,14962
33,13411
34,11866
35,9698
36,7592
37,5865
38,4613
39,3472
40,2809
41,2139
42,1676
43,1333
44,1058
45,838
46,658
47,567
48,458
49,407
50,327
51,352
52,241
53,210
54,211
55,152
56,149
57,115
58,110
59,86
60,86
61,81
62,60
63,63
64,61
65,55
66,58
67,42
68,45
69,40
70,33
71,21
72,21
73,25
74,7
75,11
76,16
77,18
78,17
79,13
80,8
81,12
82,9
83,12
84,4
85,4
86,3
87,7
88,6
89,6
90,7
91,4
92,4
93,5
94,4
95,4
96,2
97,3
98,2
99,1
100,0
101,1
102,1
103,0
104,1
105,2
106,1
107,1
108,0
109,1
110,0
111,3
112,0
113,0
114,0
115,0
116,1
117,0
118,0
119,1
120,0
121,2
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
