step,new_exposed
0,15
1,4
2,6
3,3
4,14
5,19
6,20
7,16
8,37
9,51
10,64
11,93
12,127
13,166
14,260
15,288
16,366
17,533
18,665
19,856
20,1082
21,1424
22,1919
23,2591
24,3282
25,4369
26,5291
27,6639
28,8105
29,10144
30,12051
31,13576
32,15060
33,15749
34,15451
35,14567
36,12676
37,10736
38,8710
39,6817
40,5339
41,4043
42,3156
43,2381
44,1960
45,1486
46,1197
47,928
48,806
49,591
50,534
51,455
52,375
53,333
54,263
55,220
56,218
57,147
58,172
59,142
60,134
61,95
62,97
63,85
64,80
65,78
66,52
67,53
68,54
69,42
70,37
71,31
72,35
73,28
74,33
75,26
76,24
77,20
78,11
79,23
80,13
81,12
82,10
83,8
84,2
85,5
86,7
87,1
88,4
89,1
90,4
91,7
92,6
93,4
94,5
95,3
96,4
97,2
98,1
99,1
100,1
101,3
102,2
103,0
104,6
105,1
106,0
107,1
108,2
109,1
110,1
111,0
112,0
113,1
114,0
115,0
116,0
117,0
118,0
119,1
120,0
121,0
122,0
123,0
124,0
125,1
126,2
127,1
128,0
129,1
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
