step,new_exposed
0,14
1,4
2,12
3,15
4,23
5,32
6,29
7,41
8,75
9,58
10,96
11,108
12,200
13,233
14,250
15,360
16,539
17,605
18,830
19,1108
20,1547
21,2027
22,2586
23,3393
24,4291
25,5465
26,6942
27,8531
28,10106
29,11962
30,13690
31,14927
32,15751
33,15590
34,14085
35,12536
36,10548
37,8684
38,6968
39,5163
40,3954
41,3247
42,2423
43,1871
44,1434
45,1173
46,977
47,777
48,698
49,552
50,457
51,363
52,286
53,255
54,225
55,192
56,174
57,140
58,120
59,120
60,106
61,81
62,89
63,65
64,78
65,59
66,58
67,51
68,39
69,30
70,38
71,35
72,33
73,24
74,29
75,17
76,10
77,23
78,14
79,12
80,13
81,7
82,15
83,7
84,4
85,10
86,11
87,6
88,4
89,11
90,9
91,4
92,6
93,4
94,9
95,6
96,8
97,0
98,2
99,3
100,3
101,2
102,0
103,0
104,3
105,0
106,0
107,2
108,3
109,0
110,0
111,1
112,0
113,0
114,0
115,0
116,1
117,1
118,0
119,0
120,0
121,0
122,1
123,1
124,0
125,0
126,0
127,1
128,0
129,1
130,0
131,1
132,0
133,0
134,0
135,0
136,0
137,1
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
