step,new_exposed
0,10
1,7
2,8
3,15
4,16
5,32
6,25
7,33
8,72
9,61
10,103
11,104
12,138
13,179
14,217
15,237
16,257
17,329
18,378
19,419
20,516
21,535
22,653
23,665
24,762
25,950
26,1148
27,1367
28,1564
29,1863
30,1994
31,2491
32,2911
33,3469
34,3873
35,4717
36,5508
37,6191
38,7148
39,7643
40,8524
41,9243
42,10170
43,10162
44,10681
45,10420
46,9754
47,9082
48,7952
49,6918
50,5841
51,4897
52,3950
53,3211
54,2535
55,2107
56,1680
57,1358
58,1159
59,971
60,796
61,701
62,564
63,473
64,415
65,358
66,336
67,298
68,228
69,194
70,170
71,173
72,137
73,117
74,123
75,122
76,93
77,97
78,70
79,78
80,65
81,60
82,47
83,38
84,31
85,44
86,31
87,27
88,37
89,26
90,19
91,17
92,29
93,20
94,13
95,15
96,20
97,12
98,10
99,17
100,6
101,14
102,15
103,9
104,13
105,15
106,1
107,10
108,3
109,5
110,3
111,2
112,9
113,5
114,1
115,0
116,2
117,1
118,2
119,0
120,1
121,4
122,1
123,3
124,2
125,3
126,1
127,1
128,2
129,0
130,0
131,2
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
