step,new_exposed
0,23
1,5
2,6
3,28
4,28
5,35
6,47
7,67
8,94
9,122
10,117
11,184
12,243
13,286
14,459
15,547
16,761
17,1029
18,1306
19,1664
20,2122
21,2944
22,3487
23,4630
24,5828
25,7034
26,9085
27,10816
28,12777
29,14254
30,15396
31,15358
32,15026
33,13833
34,12063
35,10070
36,8024
37,6213
38,4791
39,3757
40,2817
41,2264
42,1698
43,1418
44,1122
45,929
46,740
47,566
48,484
49,401
50,329
51,315
52,244
53,205
54,170
55,181
56,141
57,110
58,102
59,109
60,93
61,76
62,73
63,54
64,34
65,66
66,53
67,45
68,44
69,26
70,19
71,33
72,20
73,23
74,16
75,15
76,21
77,15
78,5
79,8
80,12
81,10
82,3
83,12
84,8
85,10
86,4
87,4
88,1
89,4
90,10
91,3
92,2
93,4
94,2
95,1
96,2
97,4
98,5
99,3
100,1
101,6
102,6
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,1
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,1
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
