step,new_exposed
0,21
1,14
2,8
3,18
4,20
5,32
6,47
7,41
8,61
9,75
10,128
11,109
12,171
13,184
14,236
15,307
16,351
17,385
18,429
19,562
20,651
21,765
22,824
23,1092
24,1172
25,1371
26,1615
27,1930
28,2340
29,2689
30,3144
31,3345
32,3954
33,4535
34,5361
35,5982
36,6619
37,7584
38,8194
39,8844
40,9621
41,9963
42,9965
43,10089
44,9653
45,9123
46,8385
47,7378
48,6308
49,5413
50,4265
51,3366
52,2710
53,2179
54,1811
55,1337
56,1130
57,1006
58,811
59,662
60,632
61,510
62,435
63,419
64,390
65,298
66,274
67,219
68,189
69,182
70,143
71,152
72,129
73,125
74,110
75,91
76,88
77,70
78,60
79,43
80,36
81,62
82,44
83,26
84,36
85,21
86,24
87,19
88,36
89,21
90,16
91,20
92,18
93,15
94,13
95,6
96,15
97,9
98,8
99,10
100,8
101,13
102,8
103,3
104,6
105,4
106,4
107,3
108,9
109,11
110,3
111,4
112,1
113,2
114,5
115,5
116,4
117,3
118,2
119,4
120,1
121,1
122,0
123,3
124,2
125,0
126,1
127,2
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
