step,new_exposed
0,15
1,8
2,14
3,17
4,14
5,28
6,19
7,29
8,29
9,30
10,46
11,70
12,80
13,107
14,168
15,195
16,250
17,326
18,387
19,408
20,421
21,572
22,619
23,722
24,840
25,1087
26,1191
27,1414
28,1695
29,1853
30,2166
31,2550
32,2734
33,3488
34,3948
35,4538
36,5124
37,5839
38,6607
39,7164
40,8013
41,8851
42,9353
43,10050
44,10352
45,10431
46,9964
47,9376
48,8556
49,7444
50,6377
51,5401
52,4358
53,3361
54,2723
55,2219
56,1752
57,1374
58,1168
59,1027
60,845
61,672
62,587
63,529
64,466
65,385
66,304
67,307
68,239
69,232
70,187
71,182
72,162
73,138
74,110
75,120
76,89
77,95
78,80
79,72
80,63
81,61
82,47
83,42
84,40
85,44
86,41
87,39
88,28
89,24
90,25
91,20
92,24
93,22
94,15
95,9
96,23
97,19
98,13
99,19
100,11
101,5
102,10
103,9
104,6
105,5
106,3
107,4
108,4
109,4
110,1
111,8
112,4
113,3
114,0
115,3
116,4
117,2
118,4
119,0
120,1
121,4
122,1
123,2
124,0
125,1
126,0
127,1
128,1
129,0
130,0
131,1
132,0
133,0
134,1
135,0
136,1
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
