step,new_exposed
0,12
1,11
2,6
3,13
4,27
5,23
6,25
7,37
8,66
9,84
10,71
11,102
12,162
13,197
14,242
15,350
16,575
17,665
18,923
19,1147
20,1492
21,1955
22,2509
23,3195
24,4292
25,5469
26,6630
27,8550
28,10178
29,11985
30,13690
31,14998
32,15555
33,15297
34,14639
35,12737
36,10751
37,8489
38,6760
39,5233
40,4033
41,3203
42,2422
43,1875
44,1495
45,1209
46,986
47,790
48,608
49,596
50,509
51,373
52,346
53,273
54,247
55,213
56,152
57,150
58,138
59,116
60,100
61,75
62,104
63,74
64,53
65,60
66,48
67,48
68,29
69,42
70,34
71,31
72,39
73,34
74,26
75,24
76,31
77,19
78,15
79,16
80,14
81,13
82,14
83,7
84,12
85,9
86,4
87,11
88,8
89,7
90,10
91,1
92,4
93,2
94,5
95,2
96,8
97,2
98,3
99,8
100,5
101,0
102,0
103,1
104,0
105,2
106,0
107,1
108,1
109,1
110,0
111,0
112,0
113,0
114,0
115,0
116,1
117,0
118,1
119,0
120,0
121,0
122,1
123,0
124,1
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
