step,new_exposed
0,15
1,9
2,12
3,13
4,26
5,25
6,26
7,65
8,49
9,107
10,99
11,200
12,170
13,239
14,327
15,440
16,496
17,771
18,990
19,1339
20,1835
21,2260
22,2817
23,3853
24,4776
25,6117
26,7718
27,9025
28,10872
29,12849
30,14404
31,15385
32,15660
33,14936
34,13724
35,11724
36,9625
37,7844
38,6084
39,4608
40,3574
41,2785
42,2042
43,1638
44,1355
45,1097
46,827
47,682
48,573
49,502
50,437
51,333
52,294
53,277
54,217
55,183
56,156
57,121
58,137
59,138
60,99
61,66
62,81
63,72
64,56
65,54
66,44
67,50
68,30
69,22
70,28
71,34
72,36
73,32
74,20
75,18
76,14
77,19
78,13
79,8
80,10
81,12
82,7
83,15
84,4
85,8
86,8
87,11
88,8
89,4
90,8
91,3
92,6
93,2
94,3
95,2
96,0
97,1
98,2
99,2
100,0
101,2
102,1
103,3
104,2
105,0
106,2
107,1
108,0
109,0
110,2
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,1
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
