step,new_exposed
0,11
1,2
2,14
3,11
4,10
5,15
6,20
7,37
8,46
9,70
10,88
11,123
12,134
13,192
14,259
15,345
16,465
17,664
18,762
19,1111
20,1434
21,1737
22,2459
23,2928
24,3768
25,4899
26,6192
27,7776
28,9127
29,11238
30,12879
31,14449
32,15379
33,15348
34,14801
35,13341
36,11567
37,9663
38,7486
39,5882
40,4591
41,3483
42,2769
43,2152
44,1824
45,1282
46,1022
47,866
48,747
49,613
50,492
51,438
52,333
53,262
54,247
55,215
56,203
57,175
58,125
59,120
60,128
61,111
62,90
63,69
64,73
65,77
66,46
67,52
68,48
69,43
70,56
71,44
72,35
73,22
74,18
75,20
76,28
77,21
78,24
79,14
80,14
81,16
82,9
83,14
84,12
85,11
86,13
87,7
88,6
89,4
90,4
91,4
92,4
93,4
94,7
95,2
96,2
97,5
98,3
99,4
100,7
101,3
102,1
103,0
104,0
105,0
106,0
107,1
108,1
109,0
110,0
111,1
112,2
113,1
114,0
115,1
116,0
117,0
118,0
119,0
120,1
121,0
122,0
123,0
124,0
125,1
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
