step,new_exposed
0,11
1,11
2,11
3,33
4,40
5,45
6,57
7,65
8,74
9,129
10,155
11,179
12,267
13,353
14,378
15,686
16,806
17,979
18,1267
19,1770
20,2237
21,3074
22,3773
23,4823
24,6008
25,7729
26,9170
27,11097
28,12908
29,14511
30,15488
31,15899
32,15092
33,13538
34,11479
35,9605
36,7820
37,5742
38,4607
39,3431
40,2643
41,2088
42,1637
43,1336
44,1026
45,865
46,691
47,578
48,568
49,378
50,271
51,280
52,217
53,233
54,171
55,131
56,128
57,118
58,116
59,100
60,68
61,61
62,44
63,53
64,63
65,45
66,32
67,25
68,37
69,39
70,47
71,28
72,26
73,23
74,22
75,17
76,11
77,14
78,15
79,10
80,15
81,6
82,12
83,10
84,6
85,12
86,7
87,7
88,2
89,4
90,2
91,2
92,6
93,3
94,7
95,9
96,9
97,4
98,4
99,1
100,2
101,3
102,2
103,1
104,1
105,0
106,0
107,3
108,0
109,0
110,3
111,0
112,1
113,0
114,1
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,1
134,1
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
