step,new_exposed
0,11
1,4
2,12
3,21
4,17
5,24
6,54
7,50
8,75
9,90
10,112
11,133
12,187
13,237
14,336
15,468
16,570
17,728
18,1019
19,1255
20,1830
21,2101
22,2904
23,3796
24,4887
25,6014
26,7729
27,9230
28,11250
29,12796
30,14034
31,15159
32,15335
33,14853
34,13317
35,11807
36,9603
37,8023
38,6238
39,4743
40,3548
41,2728
42,2166
43,1679
44,1435
45,1103
46,899
47,761
48,535
49,500
50,400
51,350
52,338
53,246
54,224
55,205
56,170
57,182
58,121
59,122
60,94
61,107
62,70
63,90
64,65
65,54
66,56
67,60
68,41
69,52
70,32
71,30
72,38
73,28
74,27
75,17
76,21
77,26
78,13
79,13
80,10
81,12
82,7
83,11
84,22
85,10
86,4
87,3
88,5
89,10
90,3
91,11
92,4
93,3
94,2
95,2
96,2
97,0
98,4
99,1
100,0
101,2
102,2
103,0
104,2
105,0
106,0
107,0
108,0
109,2
110,1
111,0
112,0
113,1
114,0
115,2
116,2
117,0
118,0
119,1
120,1
121,0
122,1
123,0
124,0
125,1
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,1
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
