step,new_exposed
0,13
1,6
2,11
3,13
4,21
5,36
6,27
7,35
8,39
9,71
10,91
11,115
12,193
13,203
14,313
15,314
16,466
17,657
18,796
19,1055
20,1340
21,1857
22,2382
23,2910
24,3896
25,4850
26,6537
27,7738
28,9624
29,11467
30,12871
31,14552
32,15723
33,15497
34,14871
35,13297
36,11485
37,9303
38,7412
39,5551
40,4519
41,3414
42,2592
43,2056
44,1634
45,1304
46,1009
47,804
48,704
49,540
50,455
51,404
52,368
53,289
54,252
55,204
56,183
57,140
58,140
59,126
60,109
61,97
62,111
63,62
64,66
65,71
66,60
67,64
68,65
69,33
70,47
71,24
72,41
73,31
74,22
75,25
76,24
77,8
78,21
79,11
80,10
81,6
82,9
83,15
84,13
85,15
86,3
87,5
88,4
89,2
90,4
91,4
92,3
93,3
94,3
95,4
96,5
97,2
98,0
99,2
100,2
101,0
102,2
103,1
104,0
105,1
106,2
107,0
108,1
109,0
110,1
111,0
112,0
113,2
114,0
115,0
116,0
117,2
118,0
119,0
120,0
121,2
122,1
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,1
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,1
145,0
146,1
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
