step,new_exposed
0,14
1,3
2,4
3,9
4,12
5,2
6,11
7,14
8,13
9,22
10,34
11,34
12,59
13,47
14,86
15,133
16,104
17,175
18,204
19,216
20,293
21,349
22,378
23,486
24,616
25,713
26,884
27,991
28,1113
29,1409
30,1565
31,1788
32,2103
33,2480
34,2756
35,3203
36,3786
37,4233
38,5136
39,5572
40,6634
41,7257
42,8172
43,8763
44,9777
45,10257
46,10317
47,10392
48,10026
49,9381
50,8404
51,7683
52,6472
53,5477
54,4449
55,3590
56,2865
57,2343
58,1731
59,1501
60,1229
61,976
62,794
63,733
64,597
65,519
66,407
67,432
68,378
69,285
70,279
71,244
72,224
73,184
74,166
75,126
76,121
77,115
78,92
79,85
80,72
81,81
82,63
83,52
84,45
85,46
86,38
87,31
88,37
89,33
90,34
91,28
92,22
93,26
94,19
95,15
96,19
97,20
98,11
99,5
100,17
101,9
102,10
103,9
104,5
105,14
106,12
107,9
108,9
109,10
110,2
111,5
112,9
113,9
114,3
115,2
116,4
117,3
118,2
119,2
120,3
121,3
122,3
123,3
124,5
125,0
126,1
127,1
128,0
129,1
130,1
131,0
132,1
133,1
134,0
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
