step,new_exposed
0,20
1,12
2,16
3,16
4,30
5,36
6,37
7,42
8,43
9,55
10,76
11,100
12,109
13,144
14,202
15,215
16,263
17,305
18,390
19,398
20,414
21,557
22,571
23,681
24,887
25,998
26,1212
27,1341
28,1609
29,2001
30,2306
31,2792
32,3341
33,3885
34,4317
35,5196
36,5516
37,6218
38,7081
39,7593
40,8157
41,8842
42,9375
43,9546
44,9766
45,9704
46,9319
47,8541
48,7795
49,7209
50,6198
51,5280
52,4290
53,3600
54,2780
55,2233
56,1711
57,1372
58,1178
59,988
60,848
61,699
62,632
63,552
64,408
65,411
66,334
67,281
68,267
69,225
70,196
71,156
72,156
73,143
74,123
75,89
76,81
77,95
78,80
79,73
80,74
81,68
82,41
83,60
84,40
85,31
86,31
87,26
88,26
89,26
90,30
91,23
92,25
93,16
94,18
95,13
96,18
97,13
98,12
99,13
100,11
101,12
102,4
103,7
104,18
105,3
106,5
107,8
108,6
109,8
110,6
111,2
112,1
113,0
114,3
115,2
116,4
117,1
118,0
119,1
120,3
121,5
122,1
123,0
124,1
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,1
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,1
154,0
155,1
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
