step,new_exposed
0,19
1,9
2,12
3,17
4,13
5,21
6,30
7,30
8,37
9,37
10,72
11,61
12,89
13,131
14,142
15,188
16,225
17,268
18,355
19,443
20,525
21,580
22,680
23,923
24,1021
25,1223
26,1371
27,1558
28,1768
29,2021
30,2340
31,2807
32,3080
33,3710
34,4324
35,4796
36,5438
37,6118
38,6972
39,7391
40,8334
41,8972
42,9674
43,10115
44,10056
45,9800
46,9486
47,8676
48,8008
49,7023
50,6142
51,5165
52,4059
53,3309
54,2577
55,2061
56,1673
57,1364
58,1084
59,899
60,773
61,626
62,564
63,453
64,376
65,341
66,295
67,270
68,246
69,232
70,185
71,167
72,145
73,129
74,111
75,120
76,86
77,94
78,77
79,63
80,58
81,44
82,38
83,26
84,50
85,35
86,41
87,37
88,22
89,21
90,38
91,15
92,19
93,14
94,9
95,16
96,13
97,8
98,13
99,6
100,8
101,6
102,3
103,11
104,5
105,4
106,2
107,5
108,5
109,5
110,6
111,6
112,5
113,2
114,1
115,3
116,3
117,1
118,1
119,2
120,1
121,1
122,4
123,2
124,1
125,0
126,2
127,0
128,2
129,0
130,0
131,1
132,0
133,2
134,0
135,0
136,0
137,0
138,0
139,0
140,1
141,0
142,0
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,1
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
