step,new_exposed
0,17
1,6
2,17
3,29
4,20
5,38
6,45
7,46
8,71
9,72
10,105
11,138
12,192
13,232
14,321
15,373
16,505
17,755
18,871
19,1286
20,1716
21,2018
22,2767
23,3681
24,4830
25,5701
26,7373
27,8961
28,10806
29,12754
30,14039
31,15047
32,15477
33,15276
34,13986
35,12077
36,10080
37,8018
38,6325
39,4690
40,3773
41,2838
42,2202
43,1715
44,1397
45,1125
46,881
47,733
48,595
49,521
50,413
51,355
52,311
53,242
54,222
55,180
56,176
57,139
58,100
59,115
60,107
61,87
62,81
63,63
64,70
65,52
66,41
67,41
68,40
69,31
70,32
71,29
72,30
73,29
74,18
75,20
76,16
77,19
78,17
79,14
80,12
81,15
82,16
83,14
84,7
85,4
86,9
87,3
88,3
89,8
90,5
91,9
92,4
93,4
94,0
95,2
96,3
97,2
98,1
99,3
100,0
101,1
102,0
103,0
104,1
105,1
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,1
114,0
115,3
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
