step,new_exposed
0,12
1,5
2,5
3,18
4,18
5,24
6,42
7,38
8,63
9,84
10,91
11,112
12,180
13,214
14,269
15,362
16,520
17,701
18,908
19,1298
20,1497
21,2088
22,2678
23,3464
24,4526
25,5607
26,7191
27,8952
28,10656
29,12206
30,14405
31,15099
32,15762
33,15167
34,14470
35,12333
36,10188
37,8274
38,6396
39,4965
40,3778
41,2827
42,2186
43,1704
44,1361
45,1116
46,850
47,780
48,626
49,508
50,389
51,366
52,275
53,267
54,247
55,199
56,143
57,146
58,132
59,105
60,104
61,91
62,105
63,58
64,61
65,50
66,58
67,35
68,59
69,27
70,36
71,27
72,28
73,25
74,21
75,20
76,12
77,10
78,11
79,20
80,10
81,11
82,5
83,10
84,7
85,7
86,0
87,10
88,6
89,5
90,2
91,3
92,2
93,7
94,5
95,3
96,2
97,0
98,0
99,6
100,0
101,4
102,0
103,0
104,0
105,0
106,0
107,1
108,1
109,1
110,1
111,0
112,3
113,1
114,0
115,0
116,0
117,0
118,0
119,2
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,2
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
