step,new_exposed
0,16
1,4
2,16
3,11
4,28
5,24
6,42
7,29
8,61
9,92
10,118
11,129
12,177
13,275
14,328
15,490
16,592
17,756
18,1056
19,1277
20,1700
21,2190
22,2868
23,3709
24,4809
25,6372
26,7682
27,9400
28,11399
29,13079
30,14302
31,15040
32,15567
33,14848
34,13600
35,11495
36,9668
37,7711
38,5941
39,4616
40,3510
41,2823
42,2213
43,1653
44,1338
45,1048
46,883
47,662
48,562
49,424
50,387
51,374
52,276
53,248
54,182
55,198
56,179
57,148
58,127
59,96
60,113
61,93
62,90
63,68
64,60
65,69
66,49
67,35
68,41
69,36
70,32
71,35
72,31
73,16
74,26
75,23
76,14
77,18
78,11
79,17
80,15
81,4
82,9
83,14
84,14
85,9
86,4
87,2
88,6
89,5
90,7
91,6
92,3
93,5
94,2
95,2
96,1
97,2
98,1
99,2
100,0
101,3
102,2
103,0
104,0
105,2
106,1
107,0
108,2
109,0
110,0
111,0
112,0
113,1
114,0
115,0
116,0
117,1
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,1
129,0
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
