step,new_exposed
0,16
1,4
2,12
3,15
4,18
5,15
6,22
7,33
8,59
9,92
10,99
11,120
12,138
13,174
14,211
15,290
16,333
17,375
18,414
19,513
20,527
21,724
22,731
23,1074
24,1252
25,1337
26,1672
27,1803
28,2118
29,2414
30,2906
31,3206
32,3738
33,4298
34,4852
35,5434
36,6450
37,7076
38,7691
39,8364
40,9099
41,9348
42,9657
43,9690
44,9720
45,9373
46,8845
47,7966
48,6840
49,5972
50,4897
51,4222
52,3161
53,2483
54,2075
55,1652
56,1466
57,1090
58,921
59,771
60,653
61,591
62,514
63,444
64,380
65,272
66,266
67,217
68,202
69,198
70,167
71,150
72,140
73,125
74,115
75,107
76,101
77,88
78,77
79,93
80,69
81,58
82,60
83,47
84,38
85,33
86,38
87,42
88,30
89,23
90,13
91,33
92,16
93,23
94,23
95,12
96,11
97,13
98,11
99,9
100,8
101,19
102,7
103,8
104,3
105,8
106,4
107,5
108,6
109,5
110,7
111,2
112,3
113,3
114,2
115,2
116,0
117,1
118,0
119,1
120,1
121,1
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
