step,new_exposed
0,21
1,8
2,10
3,28
4,41
5,46
6,53
7,71
8,79
9,75
10,121
11,150
12,178
13,202
14,251
15,342
16,358
17,413
18,530
19,709
20,682
21,821
22,937
23,1125
24,1322
25,1662
26,2005
27,2329
28,2734
29,3284
30,3905
31,4214
32,5091
33,5723
34,6653
35,7242
36,8099
37,8770
38,9409
39,9839
40,10213
41,10025
42,9741
43,9229
44,8634
45,7841
46,6785
47,5630
48,4971
49,4030
50,3196
51,2568
52,2056
53,1642
54,1314
55,1048
56,894
57,705
58,620
59,578
60,450
61,343
62,331
63,312
64,300
65,251
66,241
67,211
68,190
69,144
70,142
71,122
72,123
73,86
74,82
75,75
76,67
77,64
78,55
79,38
80,53
81,40
82,38
83,28
84,37
85,32
86,22
87,24
88,23
89,15
90,19
91,26
92,10
93,16
94,14
95,12
96,10
97,9
98,13
99,9
100,7
101,9
102,4
103,6
104,8
105,7
106,3
107,6
108,3
109,1
110,3
111,1
112,1
113,3
114,0
115,0
116,1
117,4
118,1
119,1
120,3
121,0
122,0
123,3
124,0
125,0
126,1
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,1
142,0
143,1
144,0
145,0
146,0
147,1
148,0
149,1
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
