step,new_exposed
0,20
1,7
2,16
3,23
4,25
5,50
6,79
7,56
8,104
9,98
10,101
11,150
12,153
13,210
14,319
15,346
16,394
17,497
18,534
19,643
20,757
21,872
22,1098
23,1210
24,1367
25,1570
26,1940
27,2045
28,2381
29,2833
30,3227
31,3584
32,4060
33,4863
34,5569
35,6357
36,7179
37,7910
38,8716
39,9653
40,9931
41,10028
42,10157
43,10273
44,9410
45,8621
46,7682
47,6719
48,5634
49,4569
50,3576
51,2936
52,2319
53,1905
54,1427
55,1248
56,973
57,869
58,670
59,610
60,555
61,477
62,426
63,338
64,314
65,295
66,267
67,227
68,176
69,158
70,155
71,141
72,121
73,96
74,91
75,97
76,63
77,71
78,52
79,48
80,54
81,46
82,47
83,32
84,30
85,38
86,32
87,34
88,24
89,15
90,19
91,17
92,6
93,6
94,16
95,17
96,4
97,6
98,11
99,7
100,10
101,11
102,4
103,2
104,2
105,4
106,7
107,5
108,7
109,5
110,5
111,1
112,2
113,2
114,2
115,3
116,3
117,1
118,3
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,1
128,0
129,1
130,0
131,0
132,3
133,1
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
