step,new_exposed
0,19
1,6
2,17
3,21
4,28
5,42
6,57
7,72
8,55
9,110
10,140
11,203
12,281
13,315
14,455
15,583
16,768
17,1034
18,1310
19,1710
20,2220
21,2928
22,3748
23,4900
24,6189
25,7391
26,9275
27,11106
28,12472
29,14234
30,15027
31,15510
32,14967
33,13632
34,12113
35,9880
36,7917
37,5981
38,4654
39,3610
40,2835
41,2253
42,1651
43,1308
44,1095
45,815
46,747
47,560
48,549
49,422
50,332
51,297
52,234
53,208
54,184
55,174
56,129
57,98
58,109
59,87
60,93
61,75
62,58
63,52
64,51
65,46
66,36
67,44
68,36
69,29
70,15
71,30
72,32
73,18
74,27
75,21
76,15
77,18
78,10
79,12
80,18
81,11
82,8
83,5
84,8
85,2
86,2
87,5
88,10
89,6
90,5
91,3
92,2
93,0
94,2
95,2
96,2
97,2
98,5
99,2
100,1
101,2
102,2
103,0
104,0
105,0
106,0
107,0
108,2
109,1
110,0
111,1
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,1
120,0
121,0
122,0
123,1
124,1
125,0
126,0
127,0
128,2
129,1
130,0
131,0
132,1
133,1
134,0
135,0
136,0
137,2
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
