step,new_exposed
0,15
1,6
2,22
3,29
4,30
5,28
6,57
7,50
8,83
9,103
10,116
11,176
12,171
13,231
14,232
15,325
16,339
17,403
18,501
19,495
20,657
21,742
22,838
23,997
24,1206
25,1446
26,1837
27,2106
28,2300
29,2812
30,3312
31,3853
32,4381
33,4652
34,5518
35,6082
36,6871
37,7741
38,8439
39,8992
40,9316
41,9648
42,9702
43,9951
44,9728
45,8952
46,8061
47,7258
48,6190
49,5050
50,4231
51,3323
52,2675
53,2039
54,1615
55,1357
56,1091
57,887
58,767
59,654
60,598
61,489
62,428
63,346
64,318
65,289
66,244
67,217
68,179
69,153
70,128
71,142
72,112
73,112
74,98
75,88
76,64
77,66
78,73
79,63
80,56
81,37
82,44
83,32
84,35
85,32
86,41
87,26
88,25
89,12
90,17
91,15
92,13
93,19
94,12
95,12
96,9
97,10
98,8
99,8
100,7
101,4
102,14
103,5
104,12
105,9
106,1
107,6
108,6
109,4
110,5
111,3
112,4
113,3
114,2
115,2
116,3
117,1
118,0
119,2
120,1
121,2
122,0
123,1
124,0
125,1
126,1
127,1
128,1
129,1
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,1
142,0
143,1
144,0
145,1
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
