step,new_exposed
0,13
1,8
2,14
3,22
4,20
5,28
6,19
7,24
8,49
9,59
10,65
11,80
12,98
13,155
14,192
15,233
16,302
17,361
18,417
19,566
20,691
21,727
22,848
23,1015
24,1173
25,1386
26,1603
27,1919
28,2313
29,2622
30,2952
31,3332
32,4053
33,4367
34,4982
35,5656
36,6417
37,6991
38,7595
39,8131
40,8749
41,9217
42,9620
43,9472
44,9447
45,9112
46,8455
47,7914
48,6743
49,6016
50,5086
51,4227
52,3370
53,2677
54,2198
55,1671
56,1377
57,1176
58,948
59,786
60,694
61,595
62,504
63,413
64,374
65,346
66,288
67,263
68,242
69,218
70,189
71,164
72,130
73,119
74,120
75,79
76,87
77,70
78,72
79,58
80,51
81,44
82,46
83,45
84,44
85,30
86,40
87,28
88,30
89,26
90,19
91,31
92,22
93,18
94,12
95,10
96,10
97,10
98,8
99,6
100,8
101,6
102,10
103,5
104,8
105,3
106,2
107,4
108,7
109,7
110,6
111,0
112,3
113,4
114,4
115,4
116,1
117,2
118,2
119,2
120,1
121,1
122,0
123,1
124,0
125,1
126,3
127,1
128,0
129,0
130,1
131,0
132,1
133,3
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,0
152,0
153,1
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
