step,new_exposed
0,20
1,15
2,24
3,19
4,44
5,36
6,58
7,57
8,60
9,95
10,115
11,190
12,214
13,345
14,444
15,626
16,769
17,1035
18,1354
19,1809
20,2355
21,3070
22,4053
23,5151
24,6267
25,7770
26,9452
27,11404
28,12814
29,14425
30,15392
31,15674
32,14650
33,13417
34,11590
35,9393
36,7410
37,5845
38,4466
39,3483
40,2741
41,2016
42,1700
43,1296
44,1033
45,774
46,707
47,543
48,553
49,365
50,330
51,260
52,253
53,187
54,189
55,161
56,121
57,130
58,101
59,107
60,87
61,57
62,67
63,67
64,71
65,33
66,48
67,45
68,36
69,30
70,28
71,20
72,25
73,34
74,17
75,18
76,14
77,19
78,15
79,13
80,13
81,15
82,8
83,17
84,4
85,4
86,12
87,7
88,4
89,3
90,4
91,4
92,1
93,2
94,0
95,7
96,3
97,4
98,2
99,1
100,2
101,2
102,1
103,1
104,1
105,2
106,0
107,0
108,0
109,0
110,0
111,1
112,1
113,0
114,0
115,0
116,0
117,1
118,0
119,2
120,0
121,1
122,0
123,0
124,0
125,2
126,1
127,1
128,0
129,0
130,0
131,0
132,0
133,1
134,0
135,0
136,0
137,0
138,0
139,0
140,1
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
