step,new_exposed
0,9
1,4
2,6
3,9
4,3
5,20
6,35
7,36
8,33
9,72
10,59
11,119
12,145
13,127
14,198
15,249
16,317
17,395
18,531
19,608
20,693
21,827
22,1017
23,1177
24,1298
25,1439
26,1563
27,1839
28,2066
29,2448
30,2884
31,3341
32,3654
33,4094
34,4803
35,5517
36,6111
37,6904
38,7661
39,8284
40,9163
41,9474
42,9808
43,9965
44,9862
45,9485
46,8800
47,8000
48,6934
49,5946
50,4944
51,4071
52,3189
53,2475
54,1940
55,1622
56,1273
57,1036
58,831
59,757
60,616
61,575
62,418
63,421
64,329
65,300
66,256
67,239
68,195
69,188
70,175
71,141
72,111
73,102
74,110
75,87
76,71
77,75
78,71
79,69
80,70
81,52
82,49
83,33
84,50
85,35
86,37
87,26
88,24
89,23
90,19
91,17
92,31
93,16
94,16
95,18
96,16
97,8
98,11
99,7
100,11
101,7
102,13
103,8
104,10
105,3
106,4
107,3
108,4
109,1
110,2
111,6
112,4
113,5
114,2
115,2
116,2
117,1
118,3
119,2
120,1
121,3
122,0
123,0
124,2
125,2
126,1
127,1
128,0
129,0
130,0
131,0
132,0
133,0
134,1
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,1
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
