step,new_exposed
0,12
1,2
2,6
3,9
4,8
5,16
6,23
7,31
8,27
9,35
10,65
11,66
12,94
13,132
14,142
15,260
16,271
17,414
18,511
19,693
20,908
21,1182
22,1564
23,1994
24,2785
25,3319
26,4396
27,5583
28,7011
29,8851
30,10685
31,12454
32,13931
33,15185
34,15573
35,15347
36,13760
37,12325
38,10358
39,8476
40,6547
41,5018
42,3915
43,2974
44,2339
45,1810
46,1505
47,1167
48,905
49,776
50,620
51,501
52,405
53,358
54,296
55,284
56,247
57,183
58,177
59,162
60,144
61,130
62,99
63,82
64,60
65,80
66,63
67,52
68,45
69,60
70,39
71,36
72,20
73,29
74,45
75,25
76,15
77,17
78,19
79,10
80,7
81,14
82,12
83,10
84,12
85,6
86,11
87,8
88,5
89,6
90,2
91,5
92,2
93,6
94,3
95,5
96,4
97,2
98,4
99,2
100,1
101,0
102,2
103,6
104,5
105,1
106,1
107,0
108,1
109,0
110,0
111,0
112,1
113,0
114,2
115,1
116,0
117,0
118,3
119,0
120,1
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
